1	  -49.65	    6.00	    2.13	   -7.47	 3549.05	   10.12	    0.02	   -0.03	    1.97	  -61.02	   56.43	1
5	  -51.58	   13.00	   13.09	  -14.96	  586.84	    2.08	    0.11	   -0.29	    2.21	  -64.04	   12.34	1
1	  -46.81	    3.00	    2.95	   -7.15	 2545.51	    6.02	    0.04	   -0.09	    2.47	  -64.18	   45.85	1
5	  -50.52	   14.00	    9.96	  -11.74	  602.71	    2.30	    0.20	   -0.14	    1.94	  -64.54	   17.41	1
4	  -50.01	   28.00	   11.41	  -12.22	  442.59	    1.72	    0.23	   -0.23	    1.80	  -63.17	   21.89	1
1	  -47.03	    6.00	    4.81	   -7.23	 5469.39	   13.02	    0.05	   -0.03	    1.69	  -58.83	   64.95	1
2	  -48.07	    8.00	    5.89	   -6.20	 6830.29	   17.12	    0.04	   -0.02	    2.93	  -56.86	   40.36	1
1	  -47.18	    2.00	    5.37	   -4.95	 2708.41	    6.26	    0.06	   -0.06	    2.35	  -63.44	   45.00	1
4	  -49.74	    9.00	    7.53	   -8.99	 1261.19	    4.46	    0.09	   -0.09	    1.46	  -64.38	   25.67	1
1	  -46.13	    4.00	    4.14	   -5.96	 4484.59	   11.76	    0.04	   -0.04	    1.71	  -61.19	   66.05	1
2	  -46.56	    4.00	    6.05	  -10.07	 2500.96	    7.54	    0.07	   -0.07	    2.00	  -61.98	   31.32	1
5	  -47.01	    6.00	    3.27	   -7.07	 5194.53	   10.98	    0.02	   -0.05	    4.00	  -59.51	   56.46	1
1	  -48.00	    2.00	    2.76	   -3.78	 3513.56	    9.22	    0.03	   -0.03	    2.20	  -63.34	   62.59	1
4	  -48.01	   14.00	    9.69	   -9.70	  963.54	    3.52	    0.11	   -0.18	    1.96	  -64.25	   22.52	1
5	  -48.25	   12.00	   12.25	   -9.30	  688.21	    2.36	    0.25	   -0.17	    1.76	  -64.35	   20.79	1
2	  -47.15	    8.00	    7.17	   -3.17	 4816.34	   12.94	    0.05	   -0.03	    2.18	  -59.17	   42.28	1
6	  -51.37	   13.00	   11.00	  -13.41	  709.66	    2.40	    0.10	   -0.26	    2.00	  -63.40	   18.87	1
4	  -51.68	   12.00	    6.27	  -12.89	 1180.74	    4.08	    0.07	   -0.10	    2.38	  -63.76	   22.36	1
3	  -48.88	   15.00	   12.01	  -16.13	 1190.52	    4.06	    0.07	   -0.31	    1.78	  -63.85	   25.50	1
3	  -47.05	    6.00	    6.15	   -7.83	 5063.55	   11.78	    0.03	   -0.04	    2.25	  -59.04	   54.80	1
3	  -51.34	   15.00	   10.22	  -10.17	  743.84	    2.62	    0.10	   -0.20	    1.91	  -65.49	   19.46	1
2	  -48.45	    3.00	    6.40	   -8.19	 2613.06	    7.02	    0.09	   -0.05	    2.28	  -63.18	   40.83	1
2	  -48.95	    3.00	    8.34	   -6.95	 2090.93	    6.32	    0.08	   -0.06	    2.11	  -61.55	   23.86	1
5	  -51.78	   12.00	    6.10	   -9.80	  500.30	    2.36	    0.11	   -0.19	    1.82	  -64.74	   18.29	1
2	  -47.19	    4.00	    5.81	   -5.61	 2814.88	    9.02	    0.06	   -0.05	    2.34	  -60.57	   27.07	1
6	  -51.31	    5.00	    7.88	   -9.51	 1063.03	    3.62	    0.09	   -0.10	    2.30	  -64.94	   31.97	1
3	  -48.38	   13.00	   10.06	  -10.91	  675.97	    2.52	    0.18	   -0.19	    1.72	  -65.59	   22.61	1
2	  -47.24	    7.00	    5.51	   -5.71	 3907.83	   10.32	    0.06	   -0.04	    2.34	  -59.95	   36.26	1
1	  -47.00	    2.00	    0.98	   -9.40	 2372.12	    5.00	    0.01	   -0.09	    2.14	  -64.52	   46.51	1
1	  -46.63	    7.00	    1.72	   -6.77	 4381.15	    8.70	    0.02	   -0.06	    5.11	  -59.64	   59.47	1
2	  -49.16	   10.00	    3.55	   -4.77	 4485.41	   12.34	    0.02	   -0.07	    2.39	  -60.07	   45.08	1
2	  -49.57	    7.00	    8.03	   -9.45	 2392.48	    6.94	    0.04	   -0.09	    2.26	  -62.88	   33.69	1
4	  -50.54	   16.00	    4.55	  -12.60	  703.53	    3.10	    0.08	   -0.24	    1.79	  -64.60	   17.87	1
1	  -47.05	   13.00	    1.85	   -4.86	 8232.02	   18.90	    0.02	   -0.02	    2.27	  -53.43	   19.11	1
2	  -59.44	   24.00	    5.58	   -2.33	    6.86	    0.42	    0.11	   -0.04	    1.97	  -66.80	    6.66	0
2	  -59.16	    5.00	    4.01	   -3.30	   11.79	    0.52	    0.08	   -0.06	    1.81	  -68.20	    9.46	0
2	  -59.23	   24.00	    3.96	   -2.62	   11.41	    0.54	    0.08	   -0.04	    1.82	  -65.32	    7.92	0
2	  -59.63	   17.00	    2.01	   -2.00	    4.14	    0.42	    0.04	   -0.03	    1.84	  -67.81	   11.23	0
2	  -59.16	    9.00	    2.71	   -6.06	   10.65	    0.48	    0.05	   -0.10	    1.82	  -67.78	    5.96	0
2	  -57.32	    8.00	    4.50	   -2.35	  124.58	    1.80	    0.09	   -0.04	    1.80	  -66.28	    8.97	0
2	  -59.23	   10.00	    1.08	   -1.84	   23.05	    1.16	    0.02	   -0.03	    1.80	  -65.95	   11.48	0
2	  -59.72	   11.00	    8.56	   -1.39	    4.25	    0.38	    0.17	   -0.02	    2.00	  -67.26	    6.49	0
2	  -58.21	   26.00	    8.98	   -3.01	   43.18	    0.86	    0.18	   -0.05	    1.81	  -67.90	    9.48	0
2	  -59.27	    8.00	    0.78	   -2.21	   23.78	    1.28	    0.02	   -0.04	    1.81	  -66.58	   10.28	0
2	  -59.58	   25.00	    3.94	   -1.79	    5.07	    0.40	    0.08	   -0.03	    1.95	  -66.57	    8.21	0
2	  -58.84	   25.00	    7.12	   -2.54	   71.60	    1.60	    0.02	   -0.05	    3.54	  -65.58	    9.59	0
2	  -59.28	   23.00	    4.31	   -5.85	    6.43	    0.32	    0.09	   -0.09	    1.90	  -66.37	    5.61	0
2	  -57.04	   13.00	    4.54	   -3.29	  209.73	    2.50	    0.05	   -0.04	    2.06	  -66.06	   11.02	0
2	  -59.06	    2.00	    1.92	   -1.42	   29.34	    1.20	    0.04	   -0.03	    1.81	  -66.40	    8.45	0
2	  -57.22	   11.00	    9.31	   -6.90	   55.62	    0.74	    0.19	   -0.12	    1.81	  -64.63	    2.44	0
2	  -59.33	    5.00	    2.48	   -1.58	   13.32	    0.74	    0.05	   -0.03	    1.83	  -65.91	    5.77	0
2	  -57.89	   19.00	    1.74	   -9.55	  168.46	    2.46	    0.03	   -0.04	    2.18	  -65.18	    9.04	0
2	  -59.47	   23.00	    5.61	   -0.93	   12.77	    0.80	    0.11	   -0.01	    1.84	  -66.17	    6.85	0
2	  -59.30	   10.00	    2.09	   -3.11	   10.95	    0.58	    0.04	   -0.05	    1.83	  -66.21	    6.05	0
2	  -59.88	   21.00	    2.44	   -1.43	    0.73	    0.18	    0.05	   -0.02	    2.13	  -65.70	    7.53	0
2	  -59.36	    1.00	    1.67	   -3.52	    9.98	    0.60	    0.03	   -0.06	    1.82	  -65.64	    7.02	0
2	  -58.11	   27.00	    4.84	   -2.95	   53.77	    1.08	    0.10	   -0.05	    1.81	  -68.05	   11.12	0
2	  -59.90	    5.00	    1.66	   -9.14	    0.28	    0.10	    0.03	    0.03	    1.73	  -66.83	    4.12	0
2	  -57.58	   26.00	    4.07	   -3.79	   79.64	    1.28	    0.08	   -0.07	    1.80	  -66.70	   10.35	0
2	  -59.25	    1.00	    3.83	   -1.24	   18.31	    0.88	    0.08	   -0.02	    1.81	  -65.75	    5.87	0
2	  -58.12	   24.00	    2.23	   -6.70	   55.51	    1.16	    0.04	   -0.12	    1.80	  -67.26	   10.41	0
2	  -59.29	   24.00	    4.31	   -2.12	   11.22	    0.56	    0.09	   -0.04	    1.88	  -66.71	    9.30	0
2	  -59.32	   23.00	    1.48	  -12.06	    9.47	    0.52	    0.03	   -0.15	    1.85	  -66.07	    7.76	0
2	  -58.38	   17.00	    2.92	   -3.98	   41.71	    1.00	    0.06	   -0.07	    1.80	  -66.58	    9.27	0
2	  -59.12	   24.00	    5.84	   -4.20	   10.19	    0.40	    0.12	   -0.07	    1.88	  -66.25	    4.06	0
2	  -59.17	   27.00	    1.14	   -0.53	   64.09	    2.74	    0.02	   -0.01	    1.81	  -63.15	    5.53	0
6	  -59.05	   13.00	    0.97	   -2.04	   35.78	    1.46	    0.02	   -0.04	    1.80	  -61.47	    3.67	0
2	  -55.25	   10.00	    2.01	   -5.42	  507.39	    4.00	    0.04	   -0.07	    1.90	  -63.27	   10.15	0
5	  -54.97	    1.00	    2.07	   -9.72	  267.93	    1.52	    0.04	   -0.19	    3.67	  -65.47	   10.44	0
2	  -56.35	    7.00	    3.73	   -3.98	  180.29	    1.92	    0.07	   -0.08	    1.80	  -64.74	    5.85	0
2	  -59.00	   24.00	    1.83	   -1.18	  603.87	   19.36	    0.00	   -0.01	    1.71	  -60.76	    4.88	0
2	  -53.90	   25.00	    7.43	   -3.43	 1128.80	    5.32	    0.04	   -0.05	    2.10	  -65.11	   27.17	0
3	  -57.47	    2.00	    7.86	   -2.68	   89.99	    1.36	    0.16	   -0.05	    1.82	  -64.97	    6.91	0
4	  -58.48	    8.00	    6.81	   -6.54	   20.45	    0.50	    0.14	   -0.11	    1.85	  -65.16	    5.57	0
2	  -59.61	    7.00	    0.39	   -1.84	   11.91	    1.20	    0.01	   -0.03	    1.80	  -64.44	    7.82	0
4	  -57.84	   21.00	    1.67	   -5.18	  139.84	    2.26	    0.02	   -0.10	    1.88	  -64.01	    7.41	0
4	  -58.36	    4.00	    5.09	   -3.43	  112.67	    2.26	    0.03	   -0.03	    2.46	  -64.46	    5.87	0
2	  -59.40	   22.00	    2.92	   -6.84	    5.26	    0.32	    0.06	   -0.10	    1.88	  -64.89	    4.45	0
3	  -55.71	   16.00	    1.36	   -5.09	  546.92	    4.68	    0.03	   -0.06	    1.82	  -62.36	    7.17	0
4	  -56.04	    7.00	    3.12	   -2.28	  437.72	    4.16	    0.05	   -0.03	    1.66	  -62.35	    8.72	0
4	  -59.35	   13.00	    2.72	   -0.48	   45.04	    2.46	    0.01	   -0.01	    2.09	  -62.83	    5.16	0
4	  -55.24	    4.00	    6.84	   -3.99	  238.15	    1.96	    0.14	   -0.08	    1.79	  -64.56	   10.02	0
4	  -56.34	   22.00	    2.60	   -3.45	  237.99	    2.56	    0.05	   -0.07	    1.80	  -64.62	   11.12	0
4	  -56.38	    1.00	    3.70	   -6.70	  143.33	    1.54	    0.07	   -0.13	    1.80	  -63.30	    5.15	0
4	  -56.13	    4.00	    5.60	   -5.94	  262.14	    2.14	    0.05	   -0.11	    2.14	  -63.84	    6.66	0
2	  -59.94	    2.02	    6.46	   -2.79	    0.02	    0.04	    0.13	   -0.06	    1.50	  -64.95	    5.25	0
3	  -59.05	   23.00	    1.78	   -7.86	   16.81	    0.68	    0.04	   -0.13	    1.81	  -65.86	    7.49	0
2	  -55.26	    2.00	    7.00	   -7.91	  298.76	    2.04	    0.07	   -0.15	    2.16	  -62.80	    3.70	0
4	  -55.77	   15.00	    3.89	   -3.45	  373.06	    6.94	    0.02	   -0.04	    4.28	  -61.16	    6.10	0
2	  -55.16	    3.00	    5.05	   -3.68	  346.75	    3.98	    0.10	   -0.03	    2.33	  -63.51	    6.03	0
4	  -56.22	    5.00	    5.49	   -8.77	  111.86	    1.16	    0.11	   -0.16	    1.80	  -65.48	    9.16	0
4	  -57.96	    5.00	    3.13	   -5.83	   54.22	    1.04	    0.06	   -0.11	    1.80	  -62.41	    4.02	0
6	  -58.85	    4.00	    2.09	   -4.81	   24.55	    0.82	    0.04	   -0.09	    1.81	  -65.71	    8.77	0
4	  -58.45	   22.00	    1.92	   -2.44	   68.86	    1.72	    0.03	   -0.05	    1.82	  -62.30	    2.68	0
4	  -55.19	    4.00	    5.26	   -3.23	  449.56	    4.08	    0.04	   -0.06	    2.22	  -62.16	    4.97	0
6	  -55.06	   15.00	    2.80	   -7.10	  965.87	    6.20	    0.02	   -0.07	    2.54	  -62.21	   14.96	0
6	  -53.24	    6.00	    3.23	   -2.01	 1241.45	    6.84	    0.05	   -0.03	    1.72	  -60.19	    9.84	0
8	  -55.20	   15.00	    2.80	   -8.93	 1289.52	    7.90	    0.04	   -0.02	    2.77	  -61.41	   12.71	0
2	  -58.15	   25.00	    1.10	   -5.86	  109.17	    2.22	    0.02	   -0.11	    1.82	  -65.35	    5.43	0
3	  -59.55	    3.00	    1.67	   -3.01	    5.53	    0.46	    0.03	   -0.05	    1.81	  -65.61	    4.33	0
8	  -55.11	   18.00	    5.66	   -9.98	  421.77	    2.38	    0.11	   -0.06	    2.02	  -63.16	   13.65	0
2	  -59.03	    3.00	    1.73	   -2.00	   26.93	    1.06	    0.03	   -0.04	    1.81	  -64.70	    3.68	0
2	  -57.76	    3.00	    5.75	   -2.75	  107.51	    1.86	    0.05	   -0.05	    1.83	  -63.47	    4.64	0
2	  -59.81	    2.00	    3.27	   -2.26	    1.24	    0.18	    0.07	   -0.03	    1.92	  -63.99	    1.90	0
2	  -59.50	    6.00	    5.14	   -2.83	    5.02	    0.32	    0.10	   -0.04	    1.86	  -63.63	    2.67	0
4	  -59.02	    1.00	    1.00	   -6.30	   50.52	    2.00	    0.02	   -0.02	    1.80	  -63.07	    6.13	0
4	  -58.30	    8.00	    1.80	   -3.83	  198.84	    4.48	    0.01	   -0.07	    1.54	  -62.18	    4.13	0
8	  -57.08	   20.00	    3.61	   -2.81	  267.24	    3.00	    0.05	   -0.03	    2.08	  -62.71	    8.28	0
4	  -57.04	   16.00	    4.52	   -1.59	  327.57	    3.46	    0.09	   -0.02	    1.73	  -60.87	    6.54	0
4	  -57.08	    9.00	    8.78	   -3.24	  528.45	    5.02	    0.03	   -0.02	    3.48	  -61.79	    4.68	0
4	  -58.59	    2.00	    1.91	   -1.73	  101.80	    2.78	    0.04	   -0.01	    1.81	  -61.70	    1.46	0
2	  -58.21	    1.00	   11.01	   -3.30	   39.81	    0.80	    0.22	   -0.06	    1.87	  -64.47	    3.06	0
2	  -59.99	    2.02	    0.57	   -7.09	-3166.90	   27.00	    0.01	   -0.00	    8.17	  -62.29	    1.80	0
4	  -58.83	    4.00	    2.44	   -3.86	   59.94	    1.58	    0.02	   -0.07	    2.62	  -62.85	    3.52	0
2	  -55.87	    1.00	    6.25	   -9.68	  118.79	    1.12	    0.13	   -0.18	    1.81	  -64.28	    2.81	0
2	  -57.57	    2.00	    4.52	   -1.59	  158.09	    3.14	    0.09	   -0.02	    2.06	  -64.52	    7.22	0
3	  -59.71	    7.00	    1.32	   -1.37	   12.30	    1.32	    0.03	   -0.01	    2.43	  -63.17	    9.81	0
3	  -59.33	    4.00	    3.62	   -4.62	    6.78	    0.38	    0.07	   -0.07	    1.82	  -61.49	    0.82	0
2	  -57.83	    4.00	    7.32	   -4.74	   46.55	    0.80	    0.15	   -0.09	    1.81	  -63.85	    1.54	0
2	  -58.97	    4.00	    4.12	   -7.06	   11.90	    0.42	    0.08	   -0.11	    1.85	  -64.36	    1.60	0
4	  -58.05	   27.00	    1.10	   -2.43	  129.84	    2.68	    0.02	   -0.05	    1.80	  -60.95	    2.30	0
2	  -59.24	   17.00	    4.09	   -5.84	    7.26	    0.36	    0.08	   -0.09	    1.83	  -65.02	    2.86	0
4	  -59.33	   11.00	    1.05	   -1.86	   17.54	    1.02	    0.02	   -0.03	    1.80	  -61.61	    1.73	0
2	  -59.37	   17.00	    2.51	   -1.88	   10.88	    0.64	    0.05	   -0.03	    1.81	  -61.96	    1.05	0
2	  -57.77	    8.00	    5.05	   -5.84	  108.24	    1.60	    0.10	   -0.04	    2.26	  -64.67	    4.09	0
6	  -57.28	   27.00	    1.42	   -4.16	  352.59	    4.74	    0.02	   -0.03	    1.60	  -60.86	    2.27	0
2	  -59.87	   28.00	    3.31	   -1.20	    1.12	    0.22	    0.07	   -0.01	    1.86	  -63.88	    2.25	0
8	  -58.43	   11.00	    0.93	   -1.60	  127.01	    3.50	    0.01	   -0.03	    2.09	  -60.92	    1.45	0
2	  -59.20	   18.00	    2.05	   -3.16	   14.09	    0.68	    0.04	   -0.06	    1.81	  -61.25	    0.84	0
8	  -59.01	   10.00	    2.29	   -1.33	   51.69	    1.88	    0.02	   -0.03	    2.04	  -61.51	    1.55	0
6	  -58.84	   19.00	    1.51	   -2.07	   40.80	    1.36	    0.03	   -0.04	    1.81	  -62.86	    5.99	0
6	  -59.00	   28.00	    3.40	   -5.00	   55.89	    1.44	    0.02	   -0.09	    4.09	  -63.09	    3.48	0
3	  -59.46	   14.00	    2.41	   -2.21	    7.62	    0.52	    0.05	   -0.04	    1.83	  -61.96	    1.57	0
6	  -59.02	   16.00	    1.14	   -4.65	   27.34	    1.08	    0.02	   -0.08	    1.81	  -62.73	    2.80	0
6	  -57.69	   20.00	    1.80	   -4.96	  528.93	   10.08	    0.03	   -0.01	    2.58	  -62.00	    8.32	0
7	  -57.45	   24.00	    2.60	   -5.43	   96.29	    1.46	    0.05	   -0.10	    1.80	  -61.82	    3.30	0
9	  -58.54	   17.00	    2.46	   -1.81	  135.72	    2.92	    0.01	   -0.04	    1.93	  -61.71	    3.28	0
4	  -59.11	   18.00	    0.90	   -0.82	   53.84	    2.30	    0.02	   -0.01	    1.84	  -62.28	    3.85	0
4	  -59.08	    5.00	    1.95	   -0.49	   58.88	    2.44	    0.04	   -0.01	    1.80	  -61.77	    2.33	0
8	  -59.36	    3.00	    2.62	   -1.26	   14.22	    0.82	    0.05	   -0.02	    1.83	  -63.02	    3.36	0
3	  -59.07	   22.00	    3.66	   -0.97	  131.38	    3.28	    0.07	   -0.01	    3.16	  -62.62	    3.67	0
4	  -59.12	    4.00	    3.31	   -1.01	   28.83	    1.22	    0.07	   -0.02	    1.83	  -63.99	    5.31	0
2	  -58.27	   22.00	    2.32	   -1.78	   78.27	    1.76	    0.05	   -0.03	    1.81	  -63.83	    2.99	0
6	  -59.03	   27.00	    1.31	   -5.01	   24.04	    0.96	    0.03	   -0.09	    1.82	  -62.28	    2.23	0
6	  -59.06	    3.00	    3.22	   -2.20	   19.13	    0.76	    0.06	   -0.04	    1.82	  -63.36	    5.20	0
2	  -59.12	   27.00	    2.88	   -3.42	   13.91	    0.60	    0.06	   -0.06	    1.83	  -62.99	    1.44	0
4	  -58.58	   18.00	    6.34	   -2.63	  200.98	    4.64	    0.13	   -0.01	    4.64	  -61.81	    2.67	0
2	  -59.13	    1.00	    3.95	   -4.08	   11.14	    0.48	    0.08	   -0.07	    1.86	  -63.13	    2.85	0
3	  -55.77	   18.00	    4.19	   -2.71	  339.45	    3.40	    0.07	   -0.04	    1.80	  -62.21	    4.78	0
6	  -57.14	   26.00	    2.38	   -2.89	  218.32	    4.28	    0.04	   -0.01	    2.50	  -61.44	    4.04	0
13	  -57.02	   18.00	    3.25	   -6.54	  193.05	    2.08	    0.04	   -0.12	    2.06	  -61.70	    5.63	0
2	  -59.50	   19.00	    2.76	   -4.23	    4.59	    0.34	    0.06	   -0.06	    1.87	  -63.48	    2.53	0
5	  -57.58	   21.00	    4.20	   -2.67	  125.21	    1.98	    0.05	   -0.05	    1.83	  -62.10	    4.25	0
9	  -58.56	    8.00	    3.58	   -2.58	  147.88	    3.66	    0.01	   -0.05	    2.85	  -61.56	    3.26	0
2	  -59.00	   20.00	    1.51	   -2.89	   71.99	    1.98	    0.01	   -0.05	    2.35	  -62.56	    2.34	0
9	  -57.10	    1.00	    1.93	   -3.47	  285.20	    4.12	    0.04	   -0.02	    2.29	  -61.37	    3.94	0
4	  -59.10	   17.00	    4.82	   -2.36	   15.76	    0.64	    0.10	   -0.04	    1.83	  -62.36	    1.75	0
2	  -59.10	    9.00	    1.11	   -2.97	   26.36	    1.14	    0.02	   -0.05	    1.80	  -62.95	    3.91	0
4	  -57.03	    2.00	    4.80	   -3.47	  774.24	   11.66	    0.04	   -0.01	    2.12	  -60.85	    5.22	0
4	  -59.11	   25.00	    1.17	   -2.26	   27.18	    1.20	    0.02	   -0.04	    1.80	  -63.82	    4.16	0
6	  -55.19	   15.00	    2.54	   -5.92	  902.83	    6.72	    0.02	   -0.11	    3.53	  -60.28	    6.90	0
3	  -56.45	   26.00	    2.98	   -2.00	  964.33	    8.82	    0.01	   -0.02	    1.93	  -61.42	    8.70	0
9	  -58.15	    2.00	    4.22	   -2.02	  189.15	    2.96	    0.03	   -0.02	    2.91	  -61.08	    3.32	0
6	  -59.00	    4.00	    2.49	   -2.91	   83.53	    2.36	    0.01	   -0.05	    2.03	  -61.98	    2.29	0
7	  -58.03	    4.00	    7.03	   -4.82	   38.79	    0.72	    0.14	   -0.09	    1.81	  -62.05	    2.89	0
10	  -57.27	   14.00	    2.63	   -1.83	  362.24	    4.62	    0.03	   -0.02	    2.20	  -60.76	    4.85	0
2	  -59.51	    5.00	    3.54	   -2.22	    5.69	    0.40	    0.07	   -0.04	    1.83	  -65.01	    2.59	0
8	  -57.05	    9.00	    4.55	   -4.34	  139.19	    1.78	    0.05	   -0.08	    1.85	  -62.18	    5.91	0
3	  -59.10	   23.00	    5.19	   -0.75	   68.24	    2.20	    0.10	   -0.01	    1.95	  -61.96	    3.22	0
4	  -59.23	   22.00	    1.65	   -1.81	   18.78	    0.94	    0.03	   -0.03	    1.81	  -61.60	    1.87	0
2	  -58.03	    9.00	    2.44	   -3.61	   98.49	    1.82	    0.03	   -0.07	    1.95	  -62.69	    2.24	0
9	  -54.15	   28.00	    3.56	   -0.92	  889.70	    7.10	    0.02	   -0.02	    1.87	  -59.36	    4.34	0
6	  -54.50	   18.00	    2.93	   -2.95	 1785.26	   10.50	    0.02	   -0.03	    2.26	  -58.50	    4.59	0
4	  -59.02	   22.00	    1.25	   -3.46	   39.60	    1.48	    0.02	   -0.06	    1.92	  -61.87	    3.97	0
10	  -57.23	    4.00	    4.93	   -3.61	  285.45	    3.84	    0.05	   -0.02	    2.22	  -59.59	    2.89	0
3	  -57.19	   25.00	    1.92	   -2.50	  356.64	    8.32	    0.01	   -0.02	    4.22	  -61.41	    3.82	0
5	  -57.29	   11.00	    2.53	   -3.90	  169.05	    2.26	    0.04	   -0.08	    1.91	  -61.35	    2.95	0
2	  -58.34	   10.00	    5.77	   -3.01	   87.80	    1.62	    0.12	   -0.02	    2.41	  -62.62	    1.98	0
11	  -56.23	    4.00	    3.02	   -5.37	  199.99	    2.06	    0.06	   -0.10	    1.82	  -60.32	    4.34	0
7	  -57.41	    3.00	    2.02	   -1.79	  293.71	    4.28	    0.03	   -0.02	    2.28	  -60.76	    3.44	0
2	  -59.20	   17.00	    0.72	   -0.53	   67.60	    3.50	    0.01	   -0.01	    1.74	  -61.73	    2.36	0
2	  -59.25	    6.00	    3.11	   -2.10	   13.25	    0.66	    0.06	   -0.04	    1.84	  -64.44	    4.52	0
6	  -56.23	   23.00	    4.87	   -2.81	  227.11	    2.80	    0.10	   -0.04	    1.83	  -59.99	    4.99	0
2	  -59.02	   12.00	    1.67	   -1.98	   41.18	    1.58	    0.02	   -0.04	    1.85	  -61.74	    1.80	0
4	  -57.70	    8.00	    3.18	   -2.34	  154.47	    2.32	    0.06	   -0.03	    1.93	  -62.02	    3.06	0
9	  -57.04	   13.00	    4.78	   -2.72	  326.72	    3.92	    0.02	   -0.04	    2.41	  -60.79	    4.50	0
4	  -59.07	   11.00	    3.54	   -0.52	   80.38	    2.78	    0.07	   -0.01	    1.78	  -62.26	    2.80	0
3	  -58.00	    7.00	    3.67	   -1.50	  316.61	    4.72	    0.02	   -0.01	    2.33	  -61.50	    4.52	0
6	  -58.65	    9.00	    2.56	   -1.93	   44.29	    1.28	    0.05	   -0.04	    1.81	  -61.59	    3.59	0
2	  -59.41	    3.00	    1.03	   -5.60	   17.18	    1.12	    0.01	   -0.09	    1.81	  -62.42	    3.25	0
3	  -58.05	   28.00	    5.64	   -1.97	  116.32	    2.10	    0.04	   -0.04	    2.07	  -63.72	    3.34	0
11	  -56.63	   10.00	    3.46	   -3.46	  171.39	    1.98	    0.07	   -0.07	    1.80	  -59.96	    3.73	0
6	  -58.04	    2.00	    2.28	   -2.30	  141.40	    2.42	    0.03	   -0.04	    1.97	  -62.00	    4.69	0
3	  -59.01	   23.00	    5.32	   -3.24	   42.91	    1.38	    0.02	   -0.06	    2.74	  -62.74	    4.04	0
2	  -57.27	   27.00	    3.71	   -1.69	  250.51	    2.74	    0.07	    0.00	    2.86	  -63.40	    7.04	0
17	  -55.04	   18.00	    3.39	   -3.33	  994.76	    6.48	    0.05	   -0.02	    2.64	  -59.18	    3.95	0
4	  -54.02	   16.00	    2.97	   -5.65	 3468.10	   20.60	    0.01	   -0.01	    2.23	  -57.75	    6.09	0
9	  -55.37	    6.00	    3.34	   -3.65	  899.49	    6.14	    0.05	   -0.02	    3.10	  -58.61	    4.36	0
5	  -55.31	    5.00	    3.00	   -5.81	 1629.88	   15.20	    0.01	   -0.01	    1.80	  -59.60	    7.45	0
6	  -58.63	   22.00	    5.20	   -2.04	  104.96	    2.34	    0.10	   -0.01	    1.94	  -61.59	    1.57	0
3	  -59.01	    5.00	    3.02	   -1.09	   58.54	    2.04	    0.02	   -0.02	    2.18	  -61.87	    2.73	0
14	  -57.00	    3.00	    5.68	   -2.73	  546.91	    4.50	    0.04	   -0.02	    3.62	  -60.86	    6.05	0
